PairNames,ListedYear,PublicationYear,Group,PubDiff
Southern Sandshell (L) Paper pondshell (NL),2012,2002,Invertebrates,-4
Southern Sandshell (L) Paper pondshell (NL),2012,2001,Invertebrates,-3
Southern Sandshell (L) Paper pondshell (NL),2012,2000,Invertebrates,0
Southern Sandshell (L) Paper pondshell (NL),2012,1999,Invertebrates,-3
Southern Sandshell (L) Paper pondshell (NL),2012,1998,Invertebrates,-4
Southern Sandshell (L) Paper pondshell (NL),2012,1997,Invertebrates,-3
Southern Sandshell (L) Paper pondshell (NL),2012,1996,Invertebrates,-3
Southern Sandshell (L) Paper pondshell (NL),2012,1995,Invertebrates,-2
Southern Sandshell (L) Paper pondshell (NL),2012,1994,Invertebrates,0
Southern Sandshell (L) Paper pondshell (NL),2012,1993,Invertebrates,0
Southern Sandshell (L) Paper pondshell (NL),2012,1992,Invertebrates,0
Southern Sandshell (L) Paper pondshell (NL),2012,1991,Invertebrates,0
Southern Sandshell (L) Paper pondshell (NL),2012,1990,Invertebrates,0
Southern Sandshell (L) Paper pondshell (NL),2012,1989,Invertebrates,0
Southern Sandshell (L) Paper pondshell (NL),2012,1988,Invertebrates,0
Southern Sandshell (L) Paper pondshell (NL),2012,1987,Invertebrates,0
Southern Sandshell (L) Paper pondshell (NL),2012,1986,Invertebrates,0
Southern Sandshell (L) Paper pondshell (NL),2012,1985,Invertebrates,0
Southern Sandshell (L) Paper pondshell (NL),2012,1984,Invertebrates,0
Southern Sandshell (L) Paper pondshell (NL),2012,1983,Invertebrates,0
Southern Sandshell (L) Paper pondshell (NL),2012,1982,Invertebrates,0
Southern Sandshell (L) Paper pondshell (NL),2012,1981,Invertebrates,0
Southern Sandshell (L) Paper pondshell (NL),2012,1980,Invertebrates,0
Southern Sandshell (L) Paper pondshell (NL),2012,1979,Invertebrates,0
Southern Sandshell (L) Paper pondshell (NL),2012,1978,Invertebrates,0
Southern Sandshell (L) Paper pondshell (NL),2012,1977,Invertebrates,0
Southern Sandshell (L) Paper pondshell (NL),2012,1976,Invertebrates,0
Southern Sandshell (L) Paper pondshell (NL),2012,1975,Invertebrates,0
Southern Sandshell (L) Paper pondshell (NL),2012,1974,Invertebrates,0
Southern Sandshell (L) Paper pondshell (NL),2012,1973,Invertebrates,0
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1973,Mammals,-3
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1974,Mammals,-2
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1975,Mammals,-3
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1976,Mammals,-3
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1977,Mammals,-5
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1978,Mammals,-1
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1979,Mammals,-3
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1980,Mammals,-1
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1981,Mammals,-1
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1982,Mammals,-5
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1983,Mammals,-7
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1984,Mammals,-4
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1985,Mammals,-5
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1986,Mammals,-5
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1987,Mammals,-8
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1988,Mammals,-10
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1989,Mammals,-5
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1990,Mammals,-6
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1991,Mammals,-4
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1992,Mammals,-9
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1993,Mammals,-10
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1994,Mammals,-7
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1995,Mammals,-4
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1996,Mammals,-3
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1997,Mammals,-10
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1998,Mammals,-14
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,1999,Mammals,-6
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,2000,Mammals,-9
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,2001,Mammals,-20
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,2002,Mammals,-14
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,2003,Mammals,-15
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,2004,Mammals,-19
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,2005,Mammals,-12
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,2006,Mammals,-27
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,2007,Mammals,-18
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,2008,Mammals,-30
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,2009,Mammals,-23
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,2010,Mammals,-30
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,2011,Mammals,-22
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,2012,Mammals,-20
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,2013,Mammals,-26
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,2014,Mammals,-19
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,2015,Mammals,-19
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,2016,Mammals,-27
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,2017,Mammals,-18
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,2018,Mammals,-18
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,2019,Mammals,-27
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,2020,Mammals,-19
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,2021,Mammals,-18
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,2022,Mammals,-12
Utah Prairie Dog (L) Black-tailed Prairie Dog (NL),1973,2023,Mammals,-18
Whooping Crane (L) Sandhill Crane (NL),1973,1973,Birds,1
Whooping Crane (L) Sandhill Crane (NL),1973,1974,Birds,0
Whooping Crane (L) Sandhill Crane (NL),1973,1975,Birds,-3
Whooping Crane (L) Sandhill Crane (NL),1973,1976,Birds,0
Whooping Crane (L) Sandhill Crane (NL),1973,1977,Birds,-4
Whooping Crane (L) Sandhill Crane (NL),1973,1978,Birds,-1
Whooping Crane (L) Sandhill Crane (NL),1973,1979,Birds,-4
Whooping Crane (L) Sandhill Crane (NL),1973,1980,Birds,0
Whooping Crane (L) Sandhill Crane (NL),1973,1981,Birds,-1
Whooping Crane (L) Sandhill Crane (NL),1973,1982,Birds,-2
Whooping Crane (L) Sandhill Crane (NL),1973,1983,Birds,-5
Whooping Crane (L) Sandhill Crane (NL),1973,1984,Birds,-5
Whooping Crane (L) Sandhill Crane (NL),1973,1985,Birds,-6
Whooping Crane (L) Sandhill Crane (NL),1973,1986,Birds,2
Whooping Crane (L) Sandhill Crane (NL),1973,1987,Birds,-2
Whooping Crane (L) Sandhill Crane (NL),1973,1988,Birds,-6
Whooping Crane (L) Sandhill Crane (NL),1973,1989,Birds,-5
Whooping Crane (L) Sandhill Crane (NL),1973,1990,Birds,-4
Whooping Crane (L) Sandhill Crane (NL),1973,1991,Birds,-1
Whooping Crane (L) Sandhill Crane (NL),1973,1992,Birds,2
Whooping Crane (L) Sandhill Crane (NL),1973,1993,Birds,-2
Whooping Crane (L) Sandhill Crane (NL),1973,1994,Birds,-8
Whooping Crane (L) Sandhill Crane (NL),1973,1995,Birds,-3
Whooping Crane (L) Sandhill Crane (NL),1973,1996,Birds,2
Whooping Crane (L) Sandhill Crane (NL),1973,1997,Birds,1
Whooping Crane (L) Sandhill Crane (NL),1973,1998,Birds,-7
Whooping Crane (L) Sandhill Crane (NL),1973,1999,Birds,2
Whooping Crane (L) Sandhill Crane (NL),1973,2000,Birds,-2
Whooping Crane (L) Sandhill Crane (NL),1973,2001,Birds,-1
Whooping Crane (L) Sandhill Crane (NL),1973,2002,Birds,-3
Whooping Crane (L) Sandhill Crane (NL),1973,2003,Birds,-6
Whooping Crane (L) Sandhill Crane (NL),1973,2004,Birds,-4
Whooping Crane (L) Sandhill Crane (NL),1973,2005,Birds,2
Whooping Crane (L) Sandhill Crane (NL),1973,2006,Birds,-5
Whooping Crane (L) Sandhill Crane (NL),1973,2007,Birds,2
Whooping Crane (L) Sandhill Crane (NL),1973,2008,Birds,-1
Whooping Crane (L) Sandhill Crane (NL),1973,2009,Birds,3
Whooping Crane (L) Sandhill Crane (NL),1973,2010,Birds,2
Whooping Crane (L) Sandhill Crane (NL),1973,2011,Birds,-5
Whooping Crane (L) Sandhill Crane (NL),1973,2012,Birds,0
Whooping Crane (L) Sandhill Crane (NL),1973,2013,Birds,9
Whooping Crane (L) Sandhill Crane (NL),1973,2014,Birds,4
Whooping Crane (L) Sandhill Crane (NL),1973,2015,Birds,-1
Whooping Crane (L) Sandhill Crane (NL),1973,2016,Birds,-6
Whooping Crane (L) Sandhill Crane (NL),1973,2017,Birds,-4
Whooping Crane (L) Sandhill Crane (NL),1973,2018,Birds,22
Whooping Crane (L) Sandhill Crane (NL),1973,2019,Birds,-2
Whooping Crane (L) Sandhill Crane (NL),1973,2020,Birds,-2
Whooping Crane (L) Sandhill Crane (NL),1973,2021,Birds,0
Whooping Crane (L) Sandhill Crane (NL),1973,2022,Birds,-4
Whooping Crane (L) Sandhill Crane (NL),1973,2023,Birds,-4
Wood Stork (L) Great Blue Heron (NL),1984,1973,Birds,-1
Wood Stork (L) Great Blue Heron (NL),1984,1974,Birds,-2
Wood Stork (L) Great Blue Heron (NL),1984,1975,Birds,0
Wood Stork (L) Great Blue Heron (NL),1984,1976,Birds,-1
Wood Stork (L) Great Blue Heron (NL),1984,1977,Birds,-2
Wood Stork (L) Great Blue Heron (NL),1984,1978,Birds,-2
Wood Stork (L) Great Blue Heron (NL),1984,1979,Birds,-3
Wood Stork (L) Great Blue Heron (NL),1984,1980,Birds,-3
Wood Stork (L) Great Blue Heron (NL),1984,1981,Birds,-2
Wood Stork (L) Great Blue Heron (NL),1984,1982,Birds,-1
Wood Stork (L) Great Blue Heron (NL),1984,1983,Birds,-2
Wood Stork (L) Great Blue Heron (NL),1984,1984,Birds,-2
Wood Stork (L) Great Blue Heron (NL),1984,1985,Birds,-6
Wood Stork (L) Great Blue Heron (NL),1984,1986,Birds,-7
Wood Stork (L) Great Blue Heron (NL),1984,1987,Birds,-6
Wood Stork (L) Great Blue Heron (NL),1984,1988,Birds,-3
Wood Stork (L) Great Blue Heron (NL),1984,1989,Birds,-3
Wood Stork (L) Great Blue Heron (NL),1984,1990,Birds,-5
Wood Stork (L) Great Blue Heron (NL),1984,1991,Birds,-7
Wood Stork (L) Great Blue Heron (NL),1984,1992,Birds,-5
Wood Stork (L) Great Blue Heron (NL),1984,1993,Birds,-7
Wood Stork (L) Great Blue Heron (NL),1984,1994,Birds,-8
Wood Stork (L) Great Blue Heron (NL),1984,1995,Birds,-5
Wood Stork (L) Great Blue Heron (NL),1984,1996,Birds,-9
Wood Stork (L) Great Blue Heron (NL),1984,1997,Birds,-3
Wood Stork (L) Great Blue Heron (NL),1984,1998,Birds,-8
Wood Stork (L) Great Blue Heron (NL),1984,1999,Birds,-10
Wood Stork (L) Great Blue Heron (NL),1984,2000,Birds,-3
Wood Stork (L) Great Blue Heron (NL),1984,2001,Birds,-1
Wood Stork (L) Great Blue Heron (NL),1984,2002,Birds,-5
Wood Stork (L) Great Blue Heron (NL),1984,2003,Birds,-1
Wood Stork (L) Great Blue Heron (NL),1984,2004,Birds,-8
Wood Stork (L) Great Blue Heron (NL),1984,2005,Birds,-2
Wood Stork (L) Great Blue Heron (NL),1984,2006,Birds,-8
Wood Stork (L) Great Blue Heron (NL),1984,2007,Birds,-3
Wood Stork (L) Great Blue Heron (NL),1984,2008,Birds,2
Wood Stork (L) Great Blue Heron (NL),1984,2009,Birds,-5
Wood Stork (L) Great Blue Heron (NL),1984,2010,Birds,-10
Wood Stork (L) Great Blue Heron (NL),1984,2011,Birds,0
Wood Stork (L) Great Blue Heron (NL),1984,2012,Birds,3
Wood Stork (L) Great Blue Heron (NL),1984,2013,Birds,-1
Wood Stork (L) Great Blue Heron (NL),1984,2014,Birds,-2
Wood Stork (L) Great Blue Heron (NL),1984,2015,Birds,-8
Wood Stork (L) Great Blue Heron (NL),1984,2016,Birds,-1
Wood Stork (L) Great Blue Heron (NL),1984,2017,Birds,-3
Wood Stork (L) Great Blue Heron (NL),1984,2018,Birds,-1
Wood Stork (L) Great Blue Heron (NL),1984,2019,Birds,-8
Wood Stork (L) Great Blue Heron (NL),1984,2020,Birds,-3
Wood Stork (L) Great Blue Heron (NL),1984,2021,Birds,-6
Wood Stork (L) Great Blue Heron (NL),1984,2022,Birds,0
Wood Stork (L) Great Blue Heron (NL),1984,2023,Birds,0
Wyoming Toad (L) Great Plains Toad (NL),1984,1973,Amphibians/Reptiles,0
Wyoming Toad (L) Great Plains Toad (NL),1984,1974,Amphibians/Reptiles,0
Wyoming Toad (L) Great Plains Toad (NL),1984,1975,Amphibians/Reptiles,-1
Wyoming Toad (L) Great Plains Toad (NL),1984,1976,Amphibians/Reptiles,-1
Wyoming Toad (L) Great Plains Toad (NL),1984,1977,Amphibians/Reptiles,0
Wyoming Toad (L) Great Plains Toad (NL),1984,1978,Amphibians/Reptiles,0
Wyoming Toad (L) Great Plains Toad (NL),1984,1979,Amphibians/Reptiles,0
Wyoming Toad (L) Great Plains Toad (NL),1984,1980,Amphibians/Reptiles,0
Wyoming Toad (L) Great Plains Toad (NL),1984,1981,Amphibians/Reptiles,0
Wyoming Toad (L) Great Plains Toad (NL),1984,1982,Amphibians/Reptiles,0
Wyoming Toad (L) Great Plains Toad (NL),1984,1983,Amphibians/Reptiles,-2
Wyoming Toad (L) Great Plains Toad (NL),1984,1984,Amphibians/Reptiles,-1
Wyoming Toad (L) Great Plains Toad (NL),1984,1985,Amphibians/Reptiles,1
Wyoming Toad (L) Great Plains Toad (NL),1984,1986,Amphibians/Reptiles,1
Wyoming Toad (L) Great Plains Toad (NL),1984,1987,Amphibians/Reptiles,-1
Wyoming Toad (L) Great Plains Toad (NL),1984,1988,Amphibians/Reptiles,0
Wyoming Toad (L) Great Plains Toad (NL),1984,1989,Amphibians/Reptiles,-1
Wyoming Toad (L) Great Plains Toad (NL),1984,1990,Amphibians/Reptiles,0
Wyoming Toad (L) Great Plains Toad (NL),1984,1991,Amphibians/Reptiles,-2
Wyoming Toad (L) Great Plains Toad (NL),1984,1992,Amphibians/Reptiles,0
Wyoming Toad (L) Great Plains Toad (NL),1984,1993,Amphibians/Reptiles,0
Wyoming Toad (L) Great Plains Toad (NL),1984,1994,Amphibians/Reptiles,-2
Wyoming Toad (L) Great Plains Toad (NL),1984,1995,Amphibians/Reptiles,-2
Wyoming Toad (L) Great Plains Toad (NL),1984,1996,Amphibians/Reptiles,-3
Wyoming Toad (L) Great Plains Toad (NL),1984,1997,Amphibians/Reptiles,-3
Wyoming Toad (L) Great Plains Toad (NL),1984,1998,Amphibians/Reptiles,0
Wyoming Toad (L) Great Plains Toad (NL),1984,1999,Amphibians/Reptiles,-2
Wyoming Toad (L) Great Plains Toad (NL),1984,2000,Amphibians/Reptiles,1
Wyoming Toad (L) Great Plains Toad (NL),1984,2001,Amphibians/Reptiles,0
Wyoming Toad (L) Great Plains Toad (NL),1984,2002,Amphibians/Reptiles,1
Wyoming Toad (L) Great Plains Toad (NL),1984,2003,Amphibians/Reptiles,2
Wyoming Toad (L) Great Plains Toad (NL),1984,2004,Amphibians/Reptiles,-6
Wyoming Toad (L) Great Plains Toad (NL),1984,2005,Amphibians/Reptiles,-5
Wyoming Toad (L) Great Plains Toad (NL),1984,2006,Amphibians/Reptiles,-1
Wyoming Toad (L) Great Plains Toad (NL),1984,2007,Amphibians/Reptiles,-3
Wyoming Toad (L) Great Plains Toad (NL),1984,2008,Amphibians/Reptiles,-1
Wyoming Toad (L) Great Plains Toad (NL),1984,2009,Amphibians/Reptiles,0
Wyoming Toad (L) Great Plains Toad (NL),1984,2010,Amphibians/Reptiles,0
Wyoming Toad (L) Great Plains Toad (NL),1984,2011,Amphibians/Reptiles,-1
Wyoming Toad (L) Great Plains Toad (NL),1984,2012,Amphibians/Reptiles,-1
Wyoming Toad (L) Great Plains Toad (NL),1984,2013,Amphibians/Reptiles,0
Wyoming Toad (L) Great Plains Toad (NL),1984,2014,Amphibians/Reptiles,-3
Wyoming Toad (L) Great Plains Toad (NL),1984,2015,Amphibians/Reptiles,0
Wyoming Toad (L) Great Plains Toad (NL),1984,2016,Amphibians/Reptiles,1
Wyoming Toad (L) Great Plains Toad (NL),1984,2017,Amphibians/Reptiles,-2
Wyoming Toad (L) Great Plains Toad (NL),1984,2018,Amphibians/Reptiles,0
Wyoming Toad (L) Great Plains Toad (NL),1984,2019,Amphibians/Reptiles,-1
Wyoming Toad (L) Great Plains Toad (NL),1984,2020,Amphibians/Reptiles,0
Wyoming Toad (L) Great Plains Toad (NL),1984,2021,Amphibians/Reptiles,1
Wyoming Toad (L) Great Plains Toad (NL),1984,2022,Amphibians/Reptiles,2
Wyoming Toad (L) Great Plains Toad (NL),1984,2023,Amphibians/Reptiles,0
Yosemite toad (L) Boreal Toad (NL),2014,1973,Amphibians/Reptiles,0
Yosemite toad (L) Boreal Toad (NL),2014,1974,Amphibians/Reptiles,-1
Yosemite toad (L) Boreal Toad (NL),2014,1975,Amphibians/Reptiles,-1
Yosemite toad (L) Boreal Toad (NL),2014,1976,Amphibians/Reptiles,-2
Yosemite toad (L) Boreal Toad (NL),2014,1977,Amphibians/Reptiles,0
Yosemite toad (L) Boreal Toad (NL),2014,1978,Amphibians/Reptiles,-1
Yosemite toad (L) Boreal Toad (NL),2014,1979,Amphibians/Reptiles,0
Yosemite toad (L) Boreal Toad (NL),2014,1980,Amphibians/Reptiles,0
Yosemite toad (L) Boreal Toad (NL),2014,1981,Amphibians/Reptiles,-2
Yosemite toad (L) Boreal Toad (NL),2014,1982,Amphibians/Reptiles,-1
Yosemite toad (L) Boreal Toad (NL),2014,1983,Amphibians/Reptiles,0
Yosemite toad (L) Boreal Toad (NL),2014,1984,Amphibians/Reptiles,-1
Yosemite toad (L) Boreal Toad (NL),2014,1985,Amphibians/Reptiles,-1
Yosemite toad (L) Boreal Toad (NL),2014,1986,Amphibians/Reptiles,-2
Yosemite toad (L) Boreal Toad (NL),2014,1987,Amphibians/Reptiles,-1
Yosemite toad (L) Boreal Toad (NL),2014,1988,Amphibians/Reptiles,-1
Yosemite toad (L) Boreal Toad (NL),2014,1989,Amphibians/Reptiles,0
Yosemite toad (L) Boreal Toad (NL),2014,1990,Amphibians/Reptiles,-1
Yosemite toad (L) Boreal Toad (NL),2014,1991,Amphibians/Reptiles,-1
Yosemite toad (L) Boreal Toad (NL),2014,1992,Amphibians/Reptiles,0
Yosemite toad (L) Boreal Toad (NL),2014,1993,Amphibians/Reptiles,0
Yosemite toad (L) Boreal Toad (NL),2014,1994,Amphibians/Reptiles,-1
Yosemite toad (L) Boreal Toad (NL),2014,1995,Amphibians/Reptiles,-4
Yosemite toad (L) Boreal Toad (NL),2014,1996,Amphibians/Reptiles,-1
Yosemite toad (L) Boreal Toad (NL),2014,1997,Amphibians/Reptiles,-3
Yosemite toad (L) Boreal Toad (NL),2014,1998,Amphibians/Reptiles,-4
Yosemite toad (L) Boreal Toad (NL),2014,1999,Amphibians/Reptiles,-3
Yosemite toad (L) Boreal Toad (NL),2014,2000,Amphibians/Reptiles,-2
Yosemite toad (L) Boreal Toad (NL),2014,2001,Amphibians/Reptiles,-6
Yosemite toad (L) Boreal Toad (NL),2014,2002,Amphibians/Reptiles,-5
Yosemite toad (L) Boreal Toad (NL),2014,2003,Amphibians/Reptiles,-6
Yosemite toad (L) Boreal Toad (NL),2014,2004,Amphibians/Reptiles,-3
Yosemite toad (L) Boreal Toad (NL),2014,2005,Amphibians/Reptiles,-7
Yosemite toad (L) Boreal Toad (NL),2014,2006,Amphibians/Reptiles,-11
Yosemite toad (L) Boreal Toad (NL),2014,2007,Amphibians/Reptiles,-6
Yosemite toad (L) Boreal Toad (NL),2014,2008,Amphibians/Reptiles,-7
Yosemite toad (L) Boreal Toad (NL),2014,2009,Amphibians/Reptiles,-12
Yosemite toad (L) Boreal Toad (NL),2014,2010,Amphibians/Reptiles,-10
Yosemite toad (L) Boreal Toad (NL),2014,2011,Amphibians/Reptiles,-10
Yosemite toad (L) Boreal Toad (NL),2014,2012,Amphibians/Reptiles,-1
Yosemite toad (L) Boreal Toad (NL),2014,2013,Amphibians/Reptiles,-1
Yosemite toad (L) Boreal Toad (NL),2014,2014,Amphibians/Reptiles,-8
Yosemite toad (L) Boreal Toad (NL),2014,2015,Amphibians/Reptiles,-10
Yosemite toad (L) Boreal Toad (NL),2014,2016,Amphibians/Reptiles,-9
Yosemite toad (L) Boreal Toad (NL),2014,2017,Amphibians/Reptiles,-9
Yosemite toad (L) Boreal Toad (NL),2014,2018,Amphibians/Reptiles,-13
Yosemite toad (L) Boreal Toad (NL),2014,2019,Amphibians/Reptiles,-8
Yosemite toad (L) Boreal Toad (NL),2014,2020,Amphibians/Reptiles,-12
Yosemite toad (L) Boreal Toad (NL),2014,2021,Amphibians/Reptiles,-13
Yosemite toad (L) Boreal Toad (NL),2014,2022,Amphibians/Reptiles,-9
Yosemite toad (L) Boreal Toad (NL),2014,2023,Amphibians/Reptiles,-3
